key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,774.00,1.00,774.00,1.00,774.00,1.00,774.00,1.00
arr_create_0_10,js,plain,1,1.00,7.00,0.01,7.00,0.01,7.00,0.01,7.00,0.01
arr_create_0_10,native,parazoa,14109,14109.00,3.00,0.00,34.00,0.04,4.56,0.01,4.00,0.01
arr_create_0_10,native,persvector,25071,25071.00,1.00,0.00,25.00,0.03,2.04,0.00,2.00,0.00
arr_create_0_10,native,vec,26339,26339.00,1.00,0.00,28.00,0.04,1.85,0.00,2.00,0.00
arr_create_0_10,wasm32,parazoa,13885,13885.00,5.00,0.01,321.00,0.41,5.57,0.01,5.00,0.01
arr_create_0_10,wasm32,persvector,36970,36970.00,1.00,0.00,264.00,0.34,1.92,0.00,2.00,0.00
arr_create_0_10,wasm32,vec,48136,48136.00,1.00,0.00,143.00,0.18,1.34,0.00,1.00,0.00
arr_create_0_100,js,_immutable.js,1,1.00,144.00,1.00,144.00,1.00,144.00,1.00,144.00,1.00
arr_create_0_100,js,plain,1,1.00,37.00,0.26,37.00,0.26,37.00,0.26,37.00,0.26
arr_create_0_100,native,parazoa,2342,2342.00,30.00,0.21,98.00,0.68,33.19,0.23,32.00,0.22
arr_create_0_100,native,persvector,7066,7066.00,9.00,0.06,60.00,0.42,10.24,0.07,10.00,0.07
arr_create_0_100,native,vec,7793,7793.00,8.00,0.06,37.00,0.26,9.03,0.06,9.00,0.06
arr_create_0_100,wasm32,parazoa,1587,1587.00,47.00,0.33,187.00,1.30,49.90,0.35,48.00,0.33
arr_create_0_100,wasm32,persvector,5230,5230.00,13.00,0.09,174.00,1.21,13.60,0.09,13.00,0.09
arr_create_0_100,wasm32,vec,6826,6826.00,10.00,0.07,163.00,1.13,10.87,0.08,11.00,0.08
arr_create_0_1000,js,_immutable.js,1,1.00,242.00,1.00,242.00,1.00,242.00,1.00,242.00,1.00
arr_create_0_1000,js,plain,1,1.00,89.00,0.37,89.00,0.37,89.00,0.37,89.00,0.37
arr_create_0_1000,native,parazoa,261,261.00,297.00,1.23,360.00,1.49,304.88,1.26,302.00,1.25
arr_create_0_1000,native,persvector,898,898.00,85.00,0.35,141.00,0.58,87.93,0.36,87.00,0.36
arr_create_0_1000,native,vec,881,881.00,81.00,0.33,140.00,0.58,88.80,0.37,87.00,0.36
arr_create_0_1000,wasm32,parazoa,149,149.00,466.00,1.93,1187.00,4.90,539.43,2.23,490.50,2.03
arr_create_0_1000,wasm32,persvector,551,551.00,123.00,0.51,310.00,1.28,130.06,0.54,124.00,0.51
arr_create_0_1000,wasm32,vec,662,662.00,106.00,0.44,255.00,1.05,111.39,0.46,107.00,0.44
arr_equal_false_1000_10,js,_immutable.js,1,1.00,44.00,1.00,44.00,1.00,44.00,1.00,44.00,1.00
arr_equal_false_1000_10,js,plain,1,1.00,1394.00,31.68,1394.00,31.68,1394.00,31.68,1394.00,31.68
arr_equal_false_1000_10,native,parazoa,8,8.00,6.00,0.14,11.00,0.25,7.88,0.18,8.00,0.18
arr_equal_false_1000_10,native,vec,10,10.00,5.00,0.11,7.00,0.16,5.90,0.13,6.00,0.14
arr_equal_false_1000_10,wasm32,parazoa,6,6.00,4.00,0.09,12.00,0.27,7.83,0.18,9.00,0.20
arr_equal_false_1000_10,wasm32,vec,7,7.00,1.00,0.02,3.00,0.07,1.43,0.03,1.00,0.02
arr_equal_false_100_10,js,_immutable.js,1,1.00,133.00,1.00,133.00,1.00,133.00,1.00,133.00,1.00
arr_equal_false_100_10,js,plain,1,1.00,2197.00,16.52,2197.00,16.52,2197.00,16.52,2197.00,16.52
