key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,1001.00,1.00,1001.00,1.00,1001.00,1.00,1001.00,1.00
arr_create_0_10,js,plain,1,1.00,6.00,0.01,6.00,0.01,6.00,0.01,6.00,0.01
arr_create_0_10,native,parazoa,14883,14883.00,3.00,0.00,37.00,0.04,4.39,0.00,4.00,0.00
arr_create_0_10,native,persvector,25338,25338.00,1.00,0.00,27.00,0.03,2.03,0.00,2.00,0.00
arr_create_0_10,native,pvec,26538,26538.00,1.00,0.00,30.00,0.03,1.85,0.00,2.00,0.00
arr_create_0_10,wasm32,parazoa,13783,13783.00,5.00,0.00,401.00,0.40,5.63,0.01,5.00,0.00
arr_create_0_10,wasm32,persvector,36088,36088.00,1.00,0.00,265.00,0.26,2.00,0.00,2.00,0.00
arr_create_0_10,wasm32,pvec,46338,46338.00,1.00,0.00,180.00,0.18,1.41,0.00,1.00,0.00
arr_create_0_100,js,_immutable.js,1,1.00,187.00,1.00,187.00,1.00,187.00,1.00,187.00,1.00
arr_create_0_100,js,plain,1,1.00,38.00,0.20,38.00,0.20,38.00,0.20,38.00,0.20
arr_create_0_100,native,parazoa,2586,2586.00,29.00,0.16,76.00,0.41,31.29,0.17,31.00,0.17
arr_create_0_100,native,persvector,7365,7365.00,9.00,0.05,37.00,0.20,10.03,0.05,10.00,0.05
arr_create_0_100,native,pvec,8014,8014.00,8.00,0.04,41.00,0.22,8.85,0.05,9.00,0.05
arr_create_0_100,wasm32,parazoa,1598,1598.00,46.00,0.25,154.00,0.82,49.39,0.26,47.00,0.25
arr_create_0_100,wasm32,persvector,5283,5283.00,13.00,0.07,94.00,0.50,13.57,0.07,13.00,0.07
arr_create_0_100,wasm32,pvec,6505,6505.00,10.00,0.05,100.00,0.53,11.42,0.06,11.00,0.06
arr_create_0_1000,js,_immutable.js,1,1.00,183.00,1.00,183.00,1.00,183.00,1.00,183.00,1.00
arr_create_0_1000,js,plain,1,1.00,89.00,0.49,89.00,0.49,89.00,0.49,89.00,0.49
arr_create_0_1000,native,parazoa,274,274.00,288.00,1.57,507.00,2.77,300.41,1.64,292.00,1.60
arr_create_0_1000,native,persvector,921,921.00,86.00,0.47,127.00,0.69,88.05,0.48,87.00,0.48
arr_create_0_1000,native,pvec,887,887.00,81.00,0.44,178.00,0.97,88.66,0.48,88.00,0.48
arr_create_0_1000,wasm32,parazoa,157,157.00,469.00,2.56,948.00,5.18,502.52,2.75,474.00,2.59
arr_create_0_1000,wasm32,persvector,537,537.00,124.00,0.68,312.00,1.70,130.00,0.71,126.00,0.69
arr_create_0_1000,wasm32,pvec,653,653.00,105.00,0.57,249.00,1.36,114.38,0.63,107.00,0.58
arr_equal_false_1000_10,js,_immutable.js,1,1.00,46.00,1.00,46.00,1.00,46.00,1.00,46.00,1.00
arr_equal_false_1000_10,js,plain,1,1.00,2246.00,48.83,2246.00,48.83,2246.00,48.83,2246.00,48.83
arr_equal_false_1000_10,native,parazoa,8,8.00,5.00,0.11,11.00,0.24,8.38,0.18,8.00,0.17
arr_equal_false_1000_10,native,pvec,10,10.00,5.00,0.11,8.00,0.17,5.90,0.13,6.00,0.13
arr_equal_false_1000_10,wasm32,parazoa,5,5.00,7.00,0.15,10.00,0.22,8.40,0.18,8.50,0.18
arr_equal_false_1000_10,wasm32,pvec,6,6.00,2.00,0.04,3.00,0.07,2.17,0.05,2.00,0.04
arr_equal_false_100_10,js,_immutable.js,1,1.00,140.00,1.00,140.00,1.00,140.00,1.00,140.00,1.00
arr_equal_false_100_10,js,plain,1,1.00,2098.00,14.99,2098.00,14.99,2098.00,14.99,2098.00,14.99
arr_equal_false_100_10,native,parazoa,98,98.00,1.00,0.01,16.00,0.11,3.62,0.03,3.00,0.02
