key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_create_0_10,js,_immutable.js,1,1.00,1085.00,1.00,1085.00,1.00,1085.00,1.00,1085.00,1.00
arr_create_0_10,js,plain,1,1.00,7.00,0.01,7.00,0.01,7.00,0.01,7.00,0.01
arr_create_0_10,native,parazoa,13182,13182.00,3.00,0.00,31.00,0.03,5.00,0.00,4.00,0.00
arr_create_0_10,native,persvector,24253,24253.00,1.00,0.00,31.00,0.03,2.14,0.00,2.00,0.00
arr_create_0_10,native,pvec,26925,26925.00,1.00,0.00,27.00,0.02,1.81,0.00,2.00,0.00
arr_create_0_10,wasm32,parazoa,13926,13926.00,5.00,0.00,312.00,0.29,5.61,0.01,5.00,0.00
arr_create_0_10,wasm32,persvector,35126,35126.00,1.00,0.00,282.00,0.26,2.05,0.00,2.00,0.00
arr_create_0_10,wasm32,pvec,43187,43187.00,1.00,0.00,240.00,0.22,1.53,0.00,1.00,0.00
arr_create_0_100,js,_immutable.js,1,1.00,285.00,1.00,285.00,1.00,285.00,1.00,285.00,1.00
arr_create_0_100,js,plain,1,1.00,60.00,0.21,60.00,0.21,60.00,0.21,60.00,0.21
arr_create_0_100,native,parazoa,2556,2556.00,30.00,0.11,91.00,0.32,31.63,0.11,31.00,0.11
arr_create_0_100,native,persvector,7191,7191.00,9.00,0.03,41.00,0.14,10.25,0.04,10.00,0.04
arr_create_0_100,native,pvec,7104,7104.00,8.00,0.03,48.00,0.17,9.92,0.03,9.00,0.03
arr_create_0_100,wasm32,parazoa,1594,1594.00,46.00,0.16,213.00,0.75,49.72,0.17,47.00,0.16
arr_create_0_100,wasm32,persvector,5041,5041.00,13.00,0.05,140.00,0.49,14.14,0.05,14.00,0.05
arr_create_0_100,wasm32,pvec,6485,6485.00,10.00,0.04,290.00,1.02,11.34,0.04,11.00,0.04
arr_create_0_1000,js,_immutable.js,1,1.00,195.00,1.00,195.00,1.00,195.00,1.00,195.00,1.00
arr_create_0_1000,js,plain,1,1.00,83.00,0.43,83.00,0.43,83.00,0.43,83.00,0.43
arr_create_0_1000,native,parazoa,277,277.00,290.00,1.49,384.00,1.97,300.66,1.54,295.00,1.51
arr_create_0_1000,native,persvector,914,914.00,85.00,0.44,173.00,0.89,88.88,0.46,88.00,0.45
arr_create_0_1000,native,pvec,876,876.00,84.00,0.43,193.00,0.99,89.92,0.46,87.00,0.45
arr_create_0_1000,wasm32,parazoa,162,162.00,461.00,2.36,709.00,3.64,494.36,2.54,466.00,2.39
arr_create_0_1000,wasm32,persvector,522,522.00,123.00,0.63,341.00,1.75,137.71,0.71,126.00,0.65
arr_create_0_1000,wasm32,pvec,598,598.00,103.00,0.53,324.00,1.66,122.83,0.63,106.00,0.54
arr_equal_false_1000_10,js,_immutable.js,1,1.00,59.00,1.00,59.00,1.00,59.00,1.00,59.00,1.00
arr_equal_false_1000_10,js,plain,1,1.00,1487.00,25.20,1487.00,25.20,1487.00,25.20,1487.00,25.20
arr_equal_false_1000_10,native,parazoa,8,8.00,7.00,0.12,11.00,0.19,8.75,0.15,9.00,0.15
