"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",10,9917.00,12721.00,11060.30,10974.00
"sanity_check_0_50000","native","--",901,96.00,234.00,108.92,98.00
"sanity_check_0_500","native","--",28400,1.00,38.00,1.85,2.00
"map_create_0_10","native","parazoa",14489,3.00,38.00,4.45,4.00
"map_create_0_10","native","pmap",20710,2.00,38.00,2.91,3.00
"arr_create_0_10","native","pvec",26925,1.00,27.00,1.81,2.00
"arr_create_0_10","native","persvector",24253,1.00,31.00,2.14,2.00
"arr_create_0_10","native","parazoa",13182,3.00,31.00,5.00,4.00
"map_add_entry_100_10","native","pmap",81,12.00,32.00,20.62,21.00
"map_add_entry_multiple_100_10","native","pmap",84,52.00,125.00,76.06,80.00
"map_overwrite_entry_100_10","native","pmap",109,12.00,35.00,16.04,15.00
"map_del_entry_100_10","native","pmap",110,12.00,35.00,16.39,16.00
"map_merge_100_10","native","pmap",31,1135.00,1774.00,1331.65,1257.50
"map_has_key_true_100_10","native","pmap",117,1.00,7.00,3.63,3.00
"map_has_key_false_100_10","native","pmap",116,1.00,11.00,3.58,3.00
"map_get_existing_100_10","native","pmap",111,2.00,7.00,3.91,4.00
"map_get_non_existing_100_10","native","pmap",117,1.00,17.00,3.52,3.00
"map_iter_keys_100_10","native","pmap",94,219.00,415.00,226.90,222.00
"map_iter_values_100_10","native","pmap",93,232.00,270.00,237.83,235.00
"map_iter_entries_100_10","native","pmap",94,217.00,370.00,224.63,220.00
"map_equal_true_100_10","native","pmap",51,260.00,531.00,282.39,270.00
"map_equal_false_100_10","native","pmap",58,2.00,5.00,3.33,3.00
"map_add_entry_100_10","native","parazoa",152,7.00,30.00,9.66,9.00
"map_add_entry_multiple_100_10","native","parazoa",141,35.00,75.00,40.57,39.00
"map_overwrite_entry_100_10","native","parazoa",150,8.00,32.00,11.57,11.00
"map_del_entry_100_10","native","parazoa",154,8.00,34.00,9.84,9.00
"map_merge_100_10","native","parazoa",43,872.00,1411.00,928.51,902.00
"map_has_key_true_100_10","native","parazoa",155,1.00,6.00,3.01,3.00
"map_has_key_false_100_10","native","parazoa",152,3.00,22.00,5.37,5.00
"map_get_existing_100_10","native","parazoa",125,1.00,17.00,4.62,5.00
