"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",13,7727.00,8028.00,7800.54,7783.00
"sanity_check_0_50000","native","--",1216,77.00,152.00,80.28,78.00
"sanity_check_0_500","native","--",30467,1.00,20.00,1.61,2.00
"map_create_0_10","native","parazoa",15014,3.00,40.00,4.24,4.00
"map_create_0_10","native","map",20574,2.00,30.00,2.92,3.00
"arr_create_0_10","native","vec",26339,1.00,28.00,1.85,2.00
"arr_create_0_10","native","persvector",25071,1.00,25.00,2.04,2.00
"arr_create_0_10","native","parazoa",14109,3.00,34.00,4.56,4.00
"map_add_entry_100_10","native","map",113,12.00,30.00,14.21,13.00
"map_add_entry_multiple_100_10","native","map",109,53.00,78.00,56.69,56.00
"map_overwrite_entry_100_10","native","map",97,13.00,36.00,18.10,16.00
"map_del_entry_100_10","native","map",95,13.00,57.00,21.57,18.00
"map_merge_100_10","native","map",33,1192.00,1705.00,1256.39,1230.00
"map_has_key_true_100_10","native","map",115,2.00,7.00,3.73,3.00
"map_has_key_false_100_10","native","map",116,1.00,9.00,3.46,3.00
"map_get_existing_100_10","native","map",116,2.00,7.00,3.56,3.00
"map_get_non_existing_100_10","native","map",116,1.00,6.00,3.17,3.00
"map_iter_keys_100_10","native","map",93,216.00,293.00,223.18,219.00
"map_iter_values_100_10","native","map",90,236.00,448.00,247.52,240.00
"map_iter_entries_100_10","native","map",91,214.00,406.00,230.32,219.00
"map_equal_true_100_10","native","map",50,260.00,419.00,280.94,268.00
"map_equal_false_100_10","native","map",58,2.00,8.00,3.72,3.00
"map_add_entry_100_10","native","parazoa",154,7.00,25.00,9.31,9.00
"map_add_entry_multiple_100_10","native","parazoa",147,35.00,72.00,38.90,37.00
"map_overwrite_entry_100_10","native","parazoa",156,8.00,19.00,10.46,10.00
"map_del_entry_100_10","native","parazoa",157,7.00,33.00,9.48,9.00
"map_merge_100_10","native","parazoa",44,887.00,1393.00,926.80,899.00
"map_has_key_true_100_10","native","parazoa",156,1.00,7.00,3.12,3.00
