"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm32","--",6,19258.00,20236.00,19676.83,19594.00
"sanity_check_0_50000","wasm32","--",510,173.00,444.00,195.98,186.00
"sanity_check_0_500","wasm32","--",42095,1.00,166.00,2.06,2.00
"map_create_0_10","wasm32","parazoa",10695,5.00,344.00,7.42,6.00
"map_create_0_10","wasm32","pmap",19393,2.00,1246.00,4.33,3.00
"arr_create_0_10","wasm32","pvec",43187,1.00,240.00,1.53,1.00
"arr_create_0_10","wasm32","persvector",35126,1.00,282.00,2.05,2.00
"arr_create_0_10","wasm32","parazoa",13926,5.00,312.00,5.61,5.00
"map_add_entry_100_10","wasm32","pmap",73,15.00,70.00,19.51,17.00
"map_add_entry_multiple_100_10","wasm32","pmap",67,75.00,2579.00,119.43,78.00
"map_overwrite_entry_100_10","wasm32","pmap",72,17.00,68.00,20.79,19.00
"map_del_entry_100_10","wasm32","pmap",67,19.00,86.00,26.30,22.50
"map_merge_100_10","wasm32","pmap",20,1613.00,2804.00,2024.70,1960.00
"map_has_key_true_100_10","wasm32","pmap",51,3.00,180.00,8.27,5.00
"map_has_key_false_100_10","wasm32","pmap",60,1.00,83.00,5.47,3.00
"map_get_existing_100_10","wasm32","pmap",69,1.00,27.00,3.29,3.00
"map_get_non_existing_100_10","wasm32","pmap",73,1.00,215.00,5.64,2.00
"map_iter_keys_100_10","wasm32","pmap",55,306.00,694.00,374.78,332.00
"map_iter_values_100_10","wasm32","pmap",59,307.00,535.00,343.92,318.00
"map_iter_entries_100_10","wasm32","pmap",60,302.00,457.00,330.65,317.00
"map_equal_true_100_10","wasm32","pmap",31,373.00,937.00,461.84,396.50
"map_equal_false_100_10","wasm32","pmap",38,0.00,3.00,1.50,2.00
"map_add_entry_100_10","wasm32","parazoa",98,10.00,52.00,12.13,11.00
"map_add_entry_multiple_100_10","wasm32","parazoa",92,53.00,140.00,58.77,56.00
"map_overwrite_entry_100_10","wasm32","parazoa",97,13.00,70.00,15.66,14.00
"map_del_entry_100_10","wasm32","parazoa",97,12.00,59.00,14.22,13.00
"map_merge_100_10","wasm32","parazoa",27,1320.00,2105.00,1445.44,1404.00
"map_has_key_true_100_10","wasm32","parazoa",97,1.00,107.00,3.68,2.00
"map_has_key_false_100_10","wasm32","parazoa",93,3.00,146.00,7.31,6.00
"map_get_existing_100_10","wasm32","parazoa",96,1.00,7.00,2.47,2.00
"map_get_non_existing_100_10","wasm32","parazoa",97,11.00,159.00,15.54,13.50
"map_iter_keys_100_10","wasm32","parazoa",74,295.00,497.00,318.19,300.00
"map_iter_values_100_10","wasm32","parazoa",74,295.00,709.00,319.27,300.00
"map_iter_entries_100_10","wasm32","parazoa",73,299.00,520.00,326.68,305.50
"map_equal_true_100_10","wasm32","parazoa",36,344.00,674.00,433.50,410.00
"map_equal_false_100_10","wasm32","parazoa",39,9.00,51.00,16.69,15.00
"arr_push_100_10","wasm32","pvec",219,7.00,64.00,8.70,8.00
"arr_pop_100_10","wasm32","pvec",221,7.00,70.00,8.96,8.00
"arr_get_existing_100_10","wasm32","pvec",222,0.00,20.00,0.96,1.00
"arr_get_non_existing_100_10","wasm32","pvec",225,0.00,20.00,0.88,1.00
"arr_set_100_10","wasm32","pvec",215,7.00,36.00,8.75,8.00
"arr_iter_100_10","wasm32","pvec",198,15.00,98.00,18.71,17.00
"arr_equal_true_100_10","wasm32","pvec",103,47.00,435.00,60.55,51.00
"arr_equal_false_100_10","wasm32","pvec",102,0.00,23.00,1.56,1.00
"arr_push_100_10","wasm32","persvector",278,2.00,40.00,4.03,3.00
"arr_pop_100_10","wasm32","persvector",265,2.00,131.00,3.46,3.00
"arr_get_existing_100_10","wasm32","persvector",266,0.00,27.00,1.68,1.00
"arr_set_100_10","wasm32","persvector",283,7.00,51.00,9.97,9.00
"arr_iter_100_10","wasm32","persvector",298,14.00,94.00,17.64,16.00
"arr_push_100_10","wasm32","parazoa",94,8.00,36.00,11.28,10.00
"arr_pop_100_10","wasm32","parazoa",96,4.00,44.00,6.58,5.00
"arr_get_existing_100_10","wasm32","parazoa",104,1.00,308.00,6.31,3.00
"arr_get_non_existing_100_10","wasm32","parazoa",107,9.00,79.00,13.87,13.00
"arr_set_100_10","wasm32","parazoa",112,10.00,100.00,14.17,12.00
"arr_iter_100_10","wasm32","parazoa",113,57.00,156.00,61.74,60.00
"arr_equal_true_100_10","wasm32","parazoa",52,91.00,266.00,113.12,97.00
"arr_equal_false_100_10","wasm32","parazoa",48,2.00,26.00,5.71,5.00
"map_add_entry_1000_10","wasm32","pmap",6,31.00,39.00,33.67,33.00
"map_add_entry_multiple_1000_10","wasm32","pmap",6,126.00,194.00,150.67,135.00
"map_overwrite_entry_1000_10","wasm32","pmap",6,31.00,39.00,34.50,34.00
"map_del_entry_1000_10","wasm32","pmap",6,37.00,60.00,43.33,39.00
"map_merge_1000_10","wasm32","pmap",2,21545.00,23023.00,22284.00,23023.00
"map_has_key_true_1000_10","wasm32","pmap",6,5.00,8.00,5.83,6.00
"map_has_key_false_1000_10","wasm32","pmap",6,3.00,23.00,8.00,6.00
"map_get_existing_1000_10","wasm32","pmap",6,5.00,8.00,6.67,7.00
"map_get_non_existing_1000_10","wasm32","pmap",5,5.00,8.00,5.80,5.50
"map_iter_keys_1000_10","wasm32","pmap",5,3166.00,5928.00,3746.80,3236.00
"map_iter_values_1000_10","wasm32","pmap",5,3197.00,3800.00,3448.40,3504.50
"map_iter_entries_1000_10","wasm32","pmap",5,3071.00,4276.00,3460.80,3366.00
"map_equal_true_1000_10","wasm32","pmap",3,4285.00,5231.00,4650.33,4833.00
"map_equal_false_1000_10","wasm32","pmap",3,3.00,4.00,3.33,3.50
"map_add_entry_1000_10","wasm32","parazoa",8,19.00,28.00,22.50,22.00
"map_add_entry_multiple_1000_10","wasm32","parazoa",8,82.00,138.00,96.38,94.00
"map_overwrite_entry_1000_10","wasm32","parazoa",8,22.00,48.00,28.75,28.00
"map_del_entry_1000_10","wasm32","parazoa",6,26.00,32.00,28.67,29.00
"map_merge_1000_10","wasm32","parazoa",2,18255.00,24545.00,21400.00,24545.00
"map_has_key_true_1000_10","wasm32","parazoa",6,6.00,26.00,10.17,7.00
"map_has_key_false_1000_10","wasm32","parazoa",7,6.00,10.00,8.57,9.00
"map_get_existing_1000_10","wasm32","parazoa",7,5.00,7.00,6.00,6.00
"map_get_non_existing_1000_10","wasm32","parazoa",6,17.00,165.00,45.17,25.00
"map_iter_keys_1000_10","wasm32","parazoa",5,3444.00,4751.00,4126.40,4290.00
"map_iter_values_1000_10","wasm32","parazoa",5,3553.00,5187.00,4144.80,4104.00
"map_iter_entries_1000_10","wasm32","parazoa",6,3373.00,3856.00,3514.50,3500.00
"map_equal_true_1000_10","wasm32","parazoa",3,4397.00,4652.00,4505.00,4559.00
"map_equal_false_1000_10","wasm32","parazoa",4,17.00,23.00,19.00,19.00
"arr_push_1000_10","wasm32","pvec",13,11.00,38.00,15.15,13.00
"arr_pop_1000_10","wasm32","pvec",13,13.00,21.00,14.31,14.00
"arr_get_existing_1000_10","wasm32","pvec",14,2.00,4.00,2.86,3.00
"arr_get_non_existing_1000_10","wasm32","pvec",13,1.00,4.00,2.00,2.00
"arr_set_1000_10","wasm32","pvec",14,11.00,24.00,13.64,13.00
"arr_iter_1000_10","wasm32","pvec",1,109.00,109.00,109.00,109.00
"arr_equal_true_1000_10","wasm32","pvec",4,410.00,1192.00,730.25,822.00
"arr_equal_false_1000_10","wasm32","pvec",6,3.00,4.00,3.33,3.00
"arr_push_1000_10","wasm32","persvector",32,3.00,8.00,4.00,4.00
"arr_pop_1000_10","wasm32","persvector",31,2.00,6.00,3.71,4.00
"arr_get_existing_1000_10","wasm32","persvector",27,1.00,5.00,2.96,3.00
"arr_set_1000_10","wasm32","persvector",34,12.00,38.00,14.50,14.00
"arr_iter_1000_10","wasm32","persvector",33,98.00,177.00,107.42,102.00
"arr_push_1000_10","wasm32","parazoa",11,13.00,26.00,16.09,15.50
"arr_pop_1000_10","wasm32","parazoa",11,9.00,18.00,10.91,10.50
"arr_get_existing_1000_10","wasm32","parazoa",11,4.00,6.00,5.36,6.00
"arr_get_non_existing_1000_10","wasm32","parazoa",10,13.00,25.00,17.10,14.00
"arr_set_1000_10","wasm32","parazoa",10,18.00,89.00,28.30,22.00
"arr_iter_1000_10","wasm32","parazoa",11,530.00,665.00,571.09,566.50
"arr_equal_true_1000_10","wasm32","parazoa",6,960.00,1072.00,1023.50,1060.00
"arr_equal_false_1000_10","wasm32","parazoa",6,5.00,15.00,8.33,8.00
"map_create_0_100","wasm32","parazoa",1474,48.00,173.00,51.78,50.00
"map_create_0_100","wasm32","pmap",3014,27.00,181.00,29.22,28.00
"arr_create_0_100","wasm32","pvec",6485,10.00,290.00,11.34,11.00
"arr_create_0_100","wasm32","persvector",5041,13.00,140.00,14.14,14.00
"arr_create_0_100","wasm32","parazoa",1594,46.00,213.00,49.72,47.00
"map_add_entry_1_100","wasm32","pmap",1936,16.00,168.00,17.71,17.00
"map_add_entry_multiple_1_100","wasm32","pmap",787,87.00,271.00,93.01,89.00
"map_overwrite_entry_1_100","wasm32","pmap",1838,17.00,182.00,19.21,18.00
"map_del_entry_1_100","wasm32","pmap",1956,14.00,155.00,16.76,16.00
"map_merge_1_100","wasm32","pmap",954,15.00,171.00,20.79,17.00
"map_has_key_true_1_100","wasm32","pmap",2531,2.00,39.00,3.06,3.00
"map_has_key_false_1_100","wasm32","pmap",2561,2.00,155.00,2.93,3.00
"map_get_existing_1_100","wasm32","pmap",2687,2.00,36.00,2.62,3.00
"map_get_non_existing_1_100","wasm32","pmap",2610,2.00,69.00,2.73,3.00
"map_iter_keys_1_100","wasm32","pmap",2318,5.00,74.00,6.47,6.00
"map_iter_values_1_100","wasm32","pmap",2348,5.00,140.00,6.38,6.00
"map_iter_entries_1_100","wasm32","pmap",2386,6.00,121.00,6.48,6.00
"map_equal_true_1_100","wasm32","pmap",1405,3.00,84.00,4.19,4.00
"map_equal_false_1_100","wasm32","pmap",1402,2.00,75.00,2.35,2.00
"map_add_entry_1_100","wasm32","parazoa",793,47.00,191.00,51.09,49.00
"map_add_entry_multiple_1_100","wasm32","parazoa",243,280.00,456.00,295.84,283.00
"map_overwrite_entry_1_100","wasm32","parazoa",739,63.00,204.00,68.12,65.00
"map_del_entry_1_100","wasm32","parazoa",890,48.00,173.00,51.03,49.00
"map_merge_1_100","wasm32","parazoa",324,131.00,3116.00,145.81,133.00
"map_has_key_true_1_100","wasm32","parazoa",1341,4.00,128.00,5.28,5.00
"map_has_key_false_1_100","wasm32","parazoa",1104,20.00,92.00,21.78,21.00
"map_get_existing_1_100","wasm32","parazoa",1341,4.00,32.00,4.59,4.00
"map_get_non_existing_1_100","wasm32","parazoa",614,85.00,269.00,92.19,86.00
"map_iter_keys_1_100","wasm32","parazoa",599,91.00,218.00,94.99,93.00
"map_iter_values_1_100","wasm32","parazoa",589,91.00,257.00,96.68,92.00
"map_iter_entries_1_100","wasm32","parazoa",534,91.00,388.00,107.63,93.00
"map_equal_true_1_100","wasm32","parazoa",411,90.00,298.00,99.01,92.00
"map_equal_false_1_100","wasm32","parazoa",483,68.00,219.00,71.31,69.00
"arr_push_1_100","wasm32","pvec",2207,28.00,200.00,29.50,29.00
"arr_pop_1_100","wasm32","pvec",2569,21.00,175.00,22.73,22.00
"arr_get_existing_1_100","wasm32","pvec",5604,1.00,24.00,1.88,2.00
"arr_get_non_existing_1_100","wasm32","pvec",5798,1.00,128.00,1.64,2.00
"arr_set_1_100","wasm32","pvec",2141,29.00,261.00,31.00,30.00
"arr_iter_1_100","wasm32","pvec",3866,7.00,138.00,7.79,7.00
"arr_equal_true_1_100","wasm32","pvec",1343,37.00,200.00,40.07,39.00
"arr_equal_false_1_100","wasm32","pvec",2882,1.00,66.00,2.10,2.00
"arr_push_1_100","wasm32","persvector",1445,18.00,15938.00,37.50,19.00
"arr_pop_1_100","wasm32","persvector",3284,10.00,160.00,11.62,11.00
"arr_get_existing_1_100","wasm32","persvector",4425,1.00,87.00,2.10,2.00
