"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm32","--",6,17467.00,18520.00,18186.17,18462.00
"sanity_check_0_50000","wasm32","--",556,173.00,324.00,179.59,174.00
"sanity_check_0_500","wasm32","--",45998,1.00,280.00,1.93,2.00
"map_create_0_10","wasm32","parazoa",13183,5.00,389.00,5.94,5.00
"map_create_0_10","wasm32","map",16034,2.00,1870.00,5.30,4.00
"arr_create_0_10","wasm32","vec",28761,1.00,2689.00,2.42,2.00
"arr_create_0_10","wasm32","persvector",32824,1.00,1520.00,2.11,2.00
"arr_create_0_10","wasm32","parazoa",13892,5.00,313.00,5.60,5.00
"map_add_entry_100_10","wasm32","map",74,15.00,44.00,17.24,17.00
"map_add_entry_multiple_100_10","wasm32","map",72,75.00,160.00,83.28,78.00
"map_overwrite_entry_100_10","wasm32","map",76,17.00,47.00,18.87,18.00
"map_del_entry_100_10","wasm32","map",76,18.00,59.00,21.95,20.00
"map_merge_100_10","wasm32","map",23,1593.00,2132.00,1719.61,1700.50
"map_has_key_true_100_10","wasm32","map",76,1.00,277.00,6.39,2.00
"map_has_key_false_100_10","wasm32","map",76,1.00,4.00,2.18,2.00
"map_get_existing_100_10","wasm32","map",73,1.00,23.00,2.37,2.00
"map_get_non_existing_100_10","wasm32","map",76,1.00,23.00,2.37,2.00
"map_iter_keys_100_10","wasm32","map",60,318.00,490.00,346.37,326.00
"map_iter_values_100_10","wasm32","map",60,318.00,468.00,339.73,324.00
"map_iter_entries_100_10","wasm32","map",60,317.00,460.00,337.15,323.00
"map_equal_true_100_10","wasm32","map",33,383.00,684.00,422.09,388.00
"map_equal_false_100_10","wasm32","map",39,0.00,4.00,1.33,1.00
"map_add_entry_100_10","wasm32","parazoa",97,10.00,21.00,11.55,11.00
"map_add_entry_multiple_100_10","wasm32","parazoa",94,53.00,60.00,54.89,55.00
"map_overwrite_entry_100_10","wasm32","parazoa",97,13.00,22.00,14.67,14.00
"map_del_entry_100_10","wasm32","parazoa",89,11.00,115.00,17.07,13.00
"map_merge_100_10","wasm32","parazoa",21,1362.00,2518.00,1982.19,2101.00
"map_has_key_true_100_10","wasm32","parazoa",93,1.00,191.00,4.41,2.00
"map_has_key_false_100_10","wasm32","parazoa",94,3.00,144.00,7.72,5.00
"map_get_existing_100_10","wasm32","parazoa",99,1.00,24.00,1.98,2.00
"map_get_non_existing_100_10","wasm32","parazoa",97,12.00,177.00,16.80,13.00
"map_iter_keys_100_10","wasm32","parazoa",76,288.00,442.00,306.91,297.00
"map_iter_values_100_10","wasm32","parazoa",75,287.00,554.00,306.63,292.00
"map_iter_entries_100_10","wasm32","parazoa",77,289.00,444.00,301.75,292.00
"map_equal_true_100_10","wasm32","parazoa",42,330.00,516.00,355.83,335.00
"map_equal_false_100_10","wasm32","parazoa",50,7.00,14.00,8.58,8.00
