"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","wasm32","--",5,19861.00,21381.00,20563.20,20776.50
"sanity_check_0_50000","wasm32","--",549,173.00,352.00,181.76,174.00
"sanity_check_0_500","wasm32","--",44772,1.00,386.00,1.97,2.00
"map_create_0_10","wasm32","parazoa",13245,5.00,297.00,5.91,5.00
"map_create_0_10","wasm32","pmap",25511,2.00,1551.00,3.27,3.00
"arr_create_0_10","wasm32","pvec",46338,1.00,180.00,1.41,1.00
"arr_create_0_10","wasm32","persvector",36088,1.00,265.00,2.00,2.00
"arr_create_0_10","wasm32","parazoa",13783,5.00,401.00,5.63,5.00
"map_add_entry_100_10","wasm32","pmap",77,15.00,29.00,17.52,17.00
"map_add_entry_multiple_100_10","wasm32","pmap",73,74.00,163.00,79.86,77.00
"map_overwrite_entry_100_10","wasm32","pmap",75,17.00,43.00,20.25,19.00
"map_del_entry_100_10","wasm32","pmap",75,18.00,160.00,24.67,21.00
"map_merge_100_10","wasm32","pmap",22,1604.00,2364.00,1716.32,1630.00
"map_has_key_true_100_10","wasm32","pmap",78,1.00,198.00,6.42,2.00
"map_has_key_false_100_10","wasm32","pmap",77,1.00,5.00,2.12,2.00
"map_get_existing_100_10","wasm32","pmap",75,1.00,25.00,2.81,2.00
"map_get_non_existing_100_10","wasm32","pmap",69,1.00,30.00,4.00,3.00
"map_iter_keys_100_10","wasm32","pmap",57,304.00,706.00,363.11,318.00
"map_iter_values_100_10","wasm32","pmap",57,305.00,643.00,364.49,318.50
"map_iter_entries_100_10","wasm32","pmap",62,302.00,535.00,319.65,308.00
"map_equal_true_100_10","wasm32","pmap",34,373.00,727.00,401.35,378.00
"map_equal_false_100_10","wasm32","pmap",38,0.00,4.00,1.45,1.00
"map_add_entry_100_10","wasm32","parazoa",81,10.00,38.00,16.28,14.00
"map_add_entry_multiple_100_10","wasm32","parazoa",95,53.00,80.00,55.05,54.00
"map_overwrite_entry_100_10","wasm32","parazoa",98,13.00,40.00,15.74,15.00
"map_del_entry_100_10","wasm32","parazoa",98,11.00,55.00,14.52,13.00
"map_merge_100_10","wasm32","parazoa",27,1295.00,1974.00,1456.04,1400.00
"map_has_key_true_100_10","wasm32","parazoa",96,1.00,93.00,3.59,2.00
"map_has_key_false_100_10","wasm32","parazoa",100,3.00,153.00,6.41,4.00
"map_get_existing_100_10","wasm32","parazoa",100,1.00,16.00,2.08,2.00
"map_get_non_existing_100_10","wasm32","parazoa",98,10.00,171.00,15.38,12.00
"map_iter_keys_100_10","wasm32","parazoa",75,293.00,638.00,314.29,297.00
"map_iter_values_100_10","wasm32","parazoa",77,291.00,542.00,311.01,300.00
"map_iter_entries_100_10","wasm32","parazoa",76,295.00,454.00,314.18,304.00
"map_equal_true_100_10","wasm32","parazoa",43,331.00,498.00,359.47,339.50
"map_equal_false_100_10","wasm32","parazoa",50,8.00,54.00,11.16,10.00
"arr_push_100_10","wasm32","pvec",217,7.00,35.00,8.57,8.00
"arr_pop_100_10","wasm32","pvec",205,7.00,39.00,9.52,8.00
"arr_get_existing_100_10","wasm32","pvec",206,0.00,23.00,1.31,1.00
"arr_get_non_existing_100_10","wasm32","pvec",219,0.00,20.00,0.84,1.00
"arr_set_100_10","wasm32","pvec",224,7.00,77.00,8.92,8.00
"arr_iter_100_10","wasm32","pvec",214,15.00,76.00,17.91,16.00
"arr_equal_true_100_10","wasm32","pvec",105,47.00,427.00,58.51,50.00
"arr_equal_false_100_10","wasm32","pvec",114,0.00,2.00,0.92,1.00
"arr_push_100_10","wasm32","persvector",326,2.00,26.00,3.05,3.00
"arr_pop_100_10","wasm32","persvector",323,2.00,16.00,2.35,2.00
"arr_get_existing_100_10","wasm32","persvector",325,0.00,19.00,1.09,1.00
"arr_set_100_10","wasm32","persvector",310,8.00,30.00,8.88,9.00
"arr_iter_100_10","wasm32","persvector",318,14.00,36.00,15.52,15.00
"arr_push_100_10","wasm32","parazoa",123,8.00,28.00,8.97,9.00
"arr_pop_100_10","wasm32","parazoa",122,3.00,25.00,4.50,4.00
"arr_get_existing_100_10","wasm32","parazoa",125,1.00,48.00,2.12,2.00
"arr_get_non_existing_100_10","wasm32","parazoa",123,9.00,32.00,10.69,10.00
"arr_set_100_10","wasm32","parazoa",121,10.00,56.00,12.15,11.00
"arr_iter_100_10","wasm32","parazoa",116,56.00,92.00,59.78,58.00
"arr_equal_true_100_10","wasm32","parazoa",59,89.00,157.00,97.61,94.00
"arr_equal_false_100_10","wasm32","parazoa",62,2.00,6.00,2.92,3.00
"map_add_entry_1000_10","wasm32","pmap",6,30.00,86.00,41.67,34.00
"map_add_entry_multiple_1000_10","wasm32","pmap",6,134.00,157.00,142.33,140.00
"map_overwrite_entry_1000_10","wasm32","pmap",6,36.00,50.00,39.83,39.00
"map_del_entry_1000_10","wasm32","pmap",6,37.00,60.00,43.17,42.00
"map_merge_1000_10","wasm32","pmap",2,22222.00,23569.00,22895.50,23569.00
"map_has_key_true_1000_10","wasm32","pmap",6,5.00,7.00,5.83,6.00
"map_has_key_false_1000_10","wasm32","pmap",6,4.00,6.00,5.00,5.00
"map_get_existing_1000_10","wasm32","pmap",6,5.00,6.00,5.50,6.00
"map_get_non_existing_1000_10","wasm32","pmap",6,4.00,8.00,5.50,5.00
"map_iter_keys_1000_10","wasm32","pmap",5,3117.00,3246.00,3187.80,3216.00
"map_iter_values_1000_10","wasm32","pmap",5,3083.00,3318.00,3164.40,3144.00
"map_iter_entries_1000_10","wasm32","pmap",5,3068.00,3587.00,3230.60,3181.50
"map_equal_true_1000_10","wasm32","pmap",3,4363.00,4418.00,4391.67,4406.00
"map_equal_false_1000_10","wasm32","pmap",3,2.00,4.00,3.00,3.50
"map_add_entry_1000_10","wasm32","parazoa",7,22.00,74.00,30.86,24.00
"map_add_entry_multiple_1000_10","wasm32","parazoa",8,87.00,97.00,92.75,94.00
"map_overwrite_entry_1000_10","wasm32","parazoa",8,25.00,49.00,30.62,28.00
"map_del_entry_1000_10","wasm32","parazoa",7,24.00,30.00,25.86,25.00
"map_merge_1000_10","wasm32","parazoa",3,16241.00,17209.00,16629.67,16824.00
"map_has_key_true_1000_10","wasm32","parazoa",7,3.00,7.00,5.43,6.00
"map_has_key_false_1000_10","wasm32","parazoa",7,9.00,12.00,10.00,10.00
"map_get_existing_1000_10","wasm32","parazoa",7,6.00,7.00,6.43,6.50
"map_get_non_existing_1000_10","wasm32","parazoa",7,15.00,36.00,19.14,17.00
"map_iter_keys_1000_10","wasm32","parazoa",6,3147.00,3364.00,3252.00,3252.00
"map_iter_values_1000_10","wasm32","parazoa",6,3131.00,3388.00,3244.67,3263.00
"map_iter_entries_1000_10","wasm32","parazoa",6,3264.00,3558.00,3409.50,3390.00
"map_equal_true_1000_10","wasm32","parazoa",3,4473.00,4754.00,4611.00,4680.00
