"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",3,15941.00,44493.00,33961.00,42971.00
"sanity_check_0_50000","js","--",543,154.00,480.00,183.11,155.00
"sanity_check_0_500","js","--",41140,1.00,164.00,2.12,2.00
"arr_create_0_10","js","plain",1,7.00,7.00,7.00,7.00
"arr_create_0_10","js","_immutable.js",1,1085.00,1085.00,1085.00,1085.00
"map_create_0_10","js","plain",1,27.00,27.00,27.00,27.00
"map_create_0_10","js","_immutable.js",1,1542.00,1542.00,1542.00,1542.00
"arr_push_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"arr_push_100_10","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_push_100_10","js","_immutable.js",1,22.00,22.00,22.00,22.00
"arr_pop_100_10","js","plain_mutation",1,4.00,4.00,4.00,4.00
"arr_pop_100_10","js","plain_spread",1,6.00,6.00,6.00,6.00
"arr_pop_100_10","js","_immutable.js",1,152.00,152.00,152.00,152.00
"arr_slice_100_10","js","plain",1,8.00,8.00,8.00,8.00
"arr_slice_100_10","js","_immutable.js",1,365.00,365.00,365.00,365.00
"arr_get_existing_100_10","js","plain",1,23.00,23.00,23.00,23.00
"arr_get_existing_100_10","js","_immutable.js",1,104.00,104.00,104.00,104.00
"arr_get_non_existing_100_10","js","plain",1,4.00,4.00,4.00,4.00
"arr_get_non_existing_100_10","js","_immutable.js",1,12.00,12.00,12.00,12.00
"arr_set_100_10","js","plain_mutation",1,28.00,28.00,28.00,28.00
"arr_set_100_10","js","plain_spread",1,45.00,45.00,45.00,45.00
"arr_set_100_10","js","_immutable.js",1,50.00,50.00,50.00,50.00
"arr_iter_100_10","js","plain",1,9.00,9.00,9.00,9.00
"arr_iter_100_10","js","_immutable.js",1,1062.00,1062.00,1062.00,1062.00
"arr_equal_true_100_10","js","plain",1,5318.00,5318.00,5318.00,5318.00
"arr_equal_true_100_10","js","_immutable.js",1,1580.00,1580.00,1580.00,1580.00
"arr_equal_false_100_10","js","plain",1,2644.00,2644.00,2644.00,2644.00
"arr_equal_false_100_10","js","_immutable.js",1,286.00,286.00,286.00,286.00
"map_add_entry_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"map_add_entry_100_10","js","plain_spread",1,700.00,700.00,700.00,700.00
"map_add_entry_100_10","js","_immutable.js",1,22.00,22.00,22.00,22.00
"map_add_entry_100_10","js","immer_pojo",1,3488.00,3488.00,3488.00,3488.00
"map_add_entry_multiple_100_10","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_add_entry_multiple_100_10","js","plain_spread",1,2319.00,2319.00,2319.00,2319.00
"map_add_entry_multiple_100_10","js","_immutable.js",1,132.00,132.00,132.00,132.00
"map_add_entry_multiple_100_10","js","immer_pojo",1,9948.00,9948.00,9948.00,9948.00
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,25.00,25.00,25.00,25.00
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,427.00,427.00,427.00,427.00
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,233.00,233.00,233.00,233.00
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1273.00,1273.00,1273.00,1273.00
"map_overwrite_entry_100_10","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_overwrite_entry_100_10","js","plain_spread",1,636.00,636.00,636.00,636.00
"map_overwrite_entry_100_10","js","_immutable.js",1,28.00,28.00,28.00,28.00
"map_overwrite_entry_100_10","js","immer_pojo",1,2381.00,2381.00,2381.00,2381.00
"map_del_entry_100_10","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_del_entry_100_10","js","plain_spread",1,386.00,386.00,386.00,386.00
"map_del_entry_100_10","js","_immutable.js",1,44.00,44.00,44.00,44.00
"map_del_entry_100_10","js","immer_pojo",1,1508.00,1508.00,1508.00,1508.00
"map_merge_100_10","js","plain_mutation",1,332.00,332.00,332.00,332.00
"map_merge_100_10","js","plain_spread",1,1284.00,1284.00,1284.00,1284.00
"map_merge_100_10","js","_immutable.js",1,2060.00,2060.00,2060.00,2060.00
"map_merge_100_10","js","immer_pojo",1,4239.00,4239.00,4239.00,4239.00
"map_has_key_true_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_has_key_true_100_10","js","_immutable.js",1,469.00,469.00,469.00,469.00
"map_has_key_false_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_has_key_false_100_10","js","_immutable.js",1,66.00,66.00,66.00,66.00
"map_get_existing_100_10","js","plain",1,6.00,6.00,6.00,6.00
"map_get_existing_100_10","js","_immutable.js",1,41.00,41.00,41.00,41.00
"map_get_non_existing_100_10","js","plain",1,7.00,7.00,7.00,7.00
"map_get_non_existing_100_10","js","_immutable.js",1,17.00,17.00,17.00,17.00
"map_iter_keys_100_10","js","plain",1,143.00,143.00,143.00,143.00
"map_iter_keys_100_10","js","_immutable.js",1,1532.00,1532.00,1532.00,1532.00
"map_iter_values_100_10","js","plain",1,69.00,69.00,69.00,69.00
"map_iter_values_100_10","js","_immutable.js",1,900.00,900.00,900.00,900.00
"map_iter_entries_100_10","js","plain",1,369.00,369.00,369.00,369.00
"map_iter_entries_100_10","js","_immutable.js",1,1332.00,1332.00,1332.00,1332.00
"map_equal_true_100_10","js","plain",1,3857.00,3857.00,3857.00,3857.00
"map_equal_true_100_10","js","_immutable.js",1,1343.00,1343.00,1343.00,1343.00
"map_equal_false_100_10","js","plain",1,2467.00,2467.00,2467.00,2467.00
"map_equal_false_100_10","js","_immutable.js",1,121.00,121.00,121.00,121.00
"arr_push_1000_10","js","plain_mutation",1,19.00,19.00,19.00,19.00
"arr_push_1000_10","js","plain_spread",1,40.00,40.00,40.00,40.00
"arr_push_1000_10","js","_immutable.js",1,57.00,57.00,57.00,57.00
"arr_pop_1000_10","js","plain_mutation",1,15.00,15.00,15.00,15.00
"arr_pop_1000_10","js","plain_spread",1,169.00,169.00,169.00,169.00
"arr_pop_1000_10","js","_immutable.js",1,82.00,82.00,82.00,82.00
"arr_slice_1000_10","js","plain",1,30.00,30.00,30.00,30.00
"arr_slice_1000_10","js","_immutable.js",1,51.00,51.00,51.00,51.00
"arr_get_existing_1000_10","js","plain",1,108.00,108.00,108.00,108.00
"arr_get_existing_1000_10","js","_immutable.js",1,38.00,38.00,38.00,38.00
"arr_get_non_existing_1000_10","js","plain",1,17.00,17.00,17.00,17.00
"arr_get_non_existing_1000_10","js","_immutable.js",1,39.00,39.00,39.00,39.00
"arr_set_1000_10","js","plain_mutation",1,21.00,21.00,21.00,21.00
"arr_set_1000_10","js","plain_spread",1,45.00,45.00,45.00,45.00
"arr_set_1000_10","js","_immutable.js",1,150.00,150.00,150.00,150.00
"arr_iter_1000_10","js","plain",1,25.00,25.00,25.00,25.00
"arr_iter_1000_10","js","_immutable.js",1,1695.00,1695.00,1695.00,1695.00
"arr_equal_true_1000_10","js","plain",1,2725.00,2725.00,2725.00,2725.00
"arr_equal_true_1000_10","js","_immutable.js",1,3223.00,3223.00,3223.00,3223.00
"arr_equal_false_1000_10","js","plain",1,1487.00,1487.00,1487.00,1487.00
"arr_equal_false_1000_10","js","_immutable.js",1,59.00,59.00,59.00,59.00
"map_add_entry_1000_10","js","plain_mutation",1,28.00,28.00,28.00,28.00
"map_add_entry_1000_10","js","plain_spread",1,9161.00,9161.00,9161.00,9161.00
"map_add_entry_1000_10","js","_immutable.js",1,43.00,43.00,43.00,43.00
"map_add_entry_1000_10","js","immer_pojo",1,28672.00,28672.00,28672.00,28672.00
"map_add_entry_multiple_1000_10","js","plain_mutation",1,58.00,58.00,58.00,58.00
"map_add_entry_multiple_1000_10","js","plain_spread",1,16381.00,16381.00,16381.00,16381.00
"map_add_entry_multiple_1000_10","js","_immutable.js",1,165.00,165.00,165.00,165.00
"map_add_entry_multiple_1000_10","js","immer_pojo",1,113268.00,113268.00,113268.00,113268.00
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,7.00,7.00,7.00,7.00
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,7144.00,7144.00,7144.00,7144.00
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,192.00,192.00,192.00,192.00
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,22049.00,22049.00,22049.00,22049.00
"map_overwrite_entry_1000_10","js","plain_mutation",1,8.00,8.00,8.00,8.00
"map_overwrite_entry_1000_10","js","plain_spread",1,9601.00,9601.00,9601.00,9601.00
"map_overwrite_entry_1000_10","js","_immutable.js",1,54.00,54.00,54.00,54.00
"map_overwrite_entry_1000_10","js","immer_pojo",1,21589.00,21589.00,21589.00,21589.00
"map_del_entry_1000_10","js","plain_mutation",1,10.00,10.00,10.00,10.00
"map_del_entry_1000_10","js","plain_spread",1,10596.00,10596.00,10596.00,10596.00
"map_del_entry_1000_10","js","_immutable.js",1,35.00,35.00,35.00,35.00
"map_del_entry_1000_10","js","immer_pojo",1,20632.00,20632.00,20632.00,20632.00
"map_merge_1000_10","js","plain_mutation",1,6012.00,6012.00,6012.00,6012.00
"map_merge_1000_10","js","plain_spread",1,16427.00,16427.00,16427.00,16427.00
