"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",4,15606.00,42196.00,28240.00,38754.00
"sanity_check_0_50000","js","--",619,154.00,302.00,160.53,155.00
"sanity_check_0_500","js","--",46508,1.00,141.00,1.89,2.00
"arr_create_0_10","js","plain",1,7.00,7.00,7.00,7.00
"arr_create_0_10","js","_immutable.js",1,774.00,774.00,774.00,774.00
"map_create_0_10","js","plain",1,19.00,19.00,19.00,19.00
"map_create_0_10","js","_immutable.js",1,827.00,827.00,827.00,827.00
"arr_push_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"arr_push_100_10","js","plain_spread",1,6.00,6.00,6.00,6.00
"arr_push_100_10","js","_immutable.js",1,22.00,22.00,22.00,22.00
"arr_pop_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"arr_pop_100_10","js","plain_spread",1,4.00,4.00,4.00,4.00
"arr_pop_100_10","js","_immutable.js",1,257.00,257.00,257.00,257.00
"arr_slice_100_10","js","plain",1,8.00,8.00,8.00,8.00
"arr_slice_100_10","js","_immutable.js",1,248.00,248.00,248.00,248.00
"arr_get_existing_100_10","js","plain",1,21.00,21.00,21.00,21.00
"arr_get_existing_100_10","js","_immutable.js",1,101.00,101.00,101.00,101.00
"arr_get_non_existing_100_10","js","plain",1,2.00,2.00,2.00,2.00
"arr_get_non_existing_100_10","js","_immutable.js",1,13.00,13.00,13.00,13.00
"arr_set_100_10","js","plain_mutation",1,17.00,17.00,17.00,17.00
"arr_set_100_10","js","plain_spread",1,32.00,32.00,32.00,32.00
"arr_set_100_10","js","_immutable.js",1,46.00,46.00,46.00,46.00
"arr_iter_100_10","js","plain",1,8.00,8.00,8.00,8.00
"arr_iter_100_10","js","_immutable.js",1,896.00,896.00,896.00,896.00
"arr_equal_true_100_10","js","plain",1,3955.00,3955.00,3955.00,3955.00
"arr_equal_true_100_10","js","_immutable.js",1,1658.00,1658.00,1658.00,1658.00
"arr_equal_false_100_10","js","plain",1,2197.00,2197.00,2197.00,2197.00
"arr_equal_false_100_10","js","_immutable.js",1,133.00,133.00,133.00,133.00
"map_add_entry_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"map_add_entry_100_10","js","plain_spread",1,804.00,804.00,804.00,804.00
"map_add_entry_100_10","js","_immutable.js",1,24.00,24.00,24.00,24.00
"map_add_entry_100_10","js","immer_pojo",1,3612.00,3612.00,3612.00,3612.00
"map_add_entry_multiple_100_10","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_add_entry_multiple_100_10","js","plain_spread",1,2607.00,2607.00,2607.00,2607.00
"map_add_entry_multiple_100_10","js","_immutable.js",1,104.00,104.00,104.00,104.00
"map_add_entry_multiple_100_10","js","immer_pojo",1,7574.00,7574.00,7574.00,7574.00
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,21.00,21.00,21.00,21.00
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,738.00,738.00,738.00,738.00
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,203.00,203.00,203.00,203.00
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1660.00,1660.00,1660.00,1660.00
"map_overwrite_entry_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"map_overwrite_entry_100_10","js","plain_spread",1,452.00,452.00,452.00,452.00
"map_overwrite_entry_100_10","js","_immutable.js",1,24.00,24.00,24.00,24.00
"map_overwrite_entry_100_10","js","immer_pojo",1,2248.00,2248.00,2248.00,2248.00
"map_del_entry_100_10","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_del_entry_100_10","js","plain_spread",1,375.00,375.00,375.00,375.00
"map_del_entry_100_10","js","_immutable.js",1,43.00,43.00,43.00,43.00
"map_del_entry_100_10","js","immer_pojo",1,1424.00,1424.00,1424.00,1424.00
"map_merge_100_10","js","plain_mutation",1,329.00,329.00,329.00,329.00
"map_merge_100_10","js","plain_spread",1,695.00,695.00,695.00,695.00
"map_merge_100_10","js","_immutable.js",1,1780.00,1780.00,1780.00,1780.00
"map_merge_100_10","js","immer_pojo",1,2854.00,2854.00,2854.00,2854.00
"map_has_key_true_100_10","js","plain",1,4.00,4.00,4.00,4.00
"map_has_key_true_100_10","js","_immutable.js",1,331.00,331.00,331.00,331.00
"map_has_key_false_100_10","js","plain",1,7.00,7.00,7.00,7.00
"map_has_key_false_100_10","js","_immutable.js",1,20.00,20.00,20.00,20.00
"map_get_existing_100_10","js","plain",1,4.00,4.00,4.00,4.00
"map_get_existing_100_10","js","_immutable.js",1,28.00,28.00,28.00,28.00
"map_get_non_existing_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_get_non_existing_100_10","js","_immutable.js",1,14.00,14.00,14.00,14.00
"map_iter_keys_100_10","js","plain",1,92.00,92.00,92.00,92.00
"map_iter_keys_100_10","js","_immutable.js",1,1247.00,1247.00,1247.00,1247.00
"map_iter_values_100_10","js","plain",1,89.00,89.00,89.00,89.00
"map_iter_values_100_10","js","_immutable.js",1,635.00,635.00,635.00,635.00
"map_iter_entries_100_10","js","plain",1,308.00,308.00,308.00,308.00
"map_iter_entries_100_10","js","_immutable.js",1,697.00,697.00,697.00,697.00
"map_equal_true_100_10","js","plain",1,3408.00,3408.00,3408.00,3408.00
"map_equal_true_100_10","js","_immutable.js",1,1190.00,1190.00,1190.00,1190.00
"map_equal_false_100_10","js","plain",1,2223.00,2223.00,2223.00,2223.00
"map_equal_false_100_10","js","_immutable.js",1,150.00,150.00,150.00,150.00
"arr_push_1000_10","js","plain_mutation",1,15.00,15.00,15.00,15.00
"arr_push_1000_10","js","plain_spread",1,30.00,30.00,30.00,30.00
"arr_push_1000_10","js","_immutable.js",1,37.00,37.00,37.00,37.00
"arr_pop_1000_10","js","plain_mutation",1,9.00,9.00,9.00,9.00
"arr_pop_1000_10","js","plain_spread",1,108.00,108.00,108.00,108.00
"arr_pop_1000_10","js","_immutable.js",1,49.00,49.00,49.00,49.00
"arr_slice_1000_10","js","plain",1,18.00,18.00,18.00,18.00
"arr_slice_1000_10","js","_immutable.js",1,55.00,55.00,55.00,55.00
"arr_get_existing_1000_10","js","plain",1,113.00,113.00,113.00,113.00
"arr_get_existing_1000_10","js","_immutable.js",1,34.00,34.00,34.00,34.00
"arr_get_non_existing_1000_10","js","plain",1,16.00,16.00,16.00,16.00
"arr_get_non_existing_1000_10","js","_immutable.js",1,33.00,33.00,33.00,33.00
"arr_set_1000_10","js","plain_mutation",1,21.00,21.00,21.00,21.00
"arr_set_1000_10","js","plain_spread",1,42.00,42.00,42.00,42.00
"arr_set_1000_10","js","_immutable.js",1,142.00,142.00,142.00,142.00
"arr_iter_1000_10","js","plain",1,30.00,30.00,30.00,30.00
"arr_iter_1000_10","js","_immutable.js",1,1701.00,1701.00,1701.00,1701.00
"arr_equal_true_1000_10","js","plain",1,2470.00,2470.00,2470.00,2470.00
"arr_equal_true_1000_10","js","_immutable.js",1,2149.00,2149.00,2149.00,2149.00
"arr_equal_false_1000_10","js","plain",1,1394.00,1394.00,1394.00,1394.00
"arr_equal_false_1000_10","js","_immutable.js",1,44.00,44.00,44.00,44.00
"map_add_entry_1000_10","js","plain_mutation",1,26.00,26.00,26.00,26.00
"map_add_entry_1000_10","js","plain_spread",1,8575.00,8575.00,8575.00,8575.00
"map_add_entry_1000_10","js","_immutable.js",1,45.00,45.00,45.00,45.00
"map_add_entry_1000_10","js","immer_pojo",1,23889.00,23889.00,23889.00,23889.00
"map_add_entry_multiple_1000_10","js","plain_mutation",1,67.00,67.00,67.00,67.00
"map_add_entry_multiple_1000_10","js","plain_spread",1,16006.00,16006.00,16006.00,16006.00
"map_add_entry_multiple_1000_10","js","_immutable.js",1,217.00,217.00,217.00,217.00
"map_add_entry_multiple_1000_10","js","immer_pojo",1,110579.00,110579.00,110579.00,110579.00
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,7206.00,7206.00,7206.00,7206.00
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,203.00,203.00,203.00,203.00
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,21702.00,21702.00,21702.00,21702.00
"map_overwrite_entry_1000_10","js","plain_mutation",1,7.00,7.00,7.00,7.00
"map_overwrite_entry_1000_10","js","plain_spread",1,9273.00,9273.00,9273.00,9273.00
"map_overwrite_entry_1000_10","js","_immutable.js",1,48.00,48.00,48.00,48.00
"map_overwrite_entry_1000_10","js","immer_pojo",1,20697.00,20697.00,20697.00,20697.00
"map_del_entry_1000_10","js","plain_mutation",1,10.00,10.00,10.00,10.00
"map_del_entry_1000_10","js","plain_spread",1,10254.00,10254.00,10254.00,10254.00
