"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","js","--",4,15515.00,41796.00,27863.25,38622.00
"sanity_check_0_50000","js","--",611,154.00,327.00,162.61,155.00
"sanity_check_0_500","js","--",47093,1.00,245.00,1.85,2.00
"arr_create_0_10","js","plain",1,6.00,6.00,6.00,6.00
"arr_create_0_10","js","_immutable.js",1,691.00,691.00,691.00,691.00
"map_create_0_10","js","plain",1,19.00,19.00,19.00,19.00
"map_create_0_10","js","_immutable.js",1,1026.00,1026.00,1026.00,1026.00
"arr_push_100_10","js","plain_mutation",1,4.00,4.00,4.00,4.00
"arr_push_100_10","js","plain_spread",1,7.00,7.00,7.00,7.00
"arr_push_100_10","js","_immutable.js",1,22.00,22.00,22.00,22.00
"arr_pop_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"arr_pop_100_10","js","plain_spread",1,4.00,4.00,4.00,4.00
"arr_pop_100_10","js","_immutable.js",1,170.00,170.00,170.00,170.00
"arr_slice_100_10","js","plain",1,39.00,39.00,39.00,39.00
"arr_slice_100_10","js","_immutable.js",1,295.00,295.00,295.00,295.00
"arr_get_existing_100_10","js","plain",1,21.00,21.00,21.00,21.00
"arr_get_existing_100_10","js","_immutable.js",1,66.00,66.00,66.00,66.00
"arr_get_non_existing_100_10","js","plain",1,3.00,3.00,3.00,3.00
"arr_get_non_existing_100_10","js","_immutable.js",1,8.00,8.00,8.00,8.00
"arr_set_100_10","js","plain_mutation",1,15.00,15.00,15.00,15.00
"arr_set_100_10","js","plain_spread",1,32.00,32.00,32.00,32.00
"arr_set_100_10","js","_immutable.js",1,445.00,445.00,445.00,445.00
"arr_iter_100_10","js","plain",1,9.00,9.00,9.00,9.00
"arr_iter_100_10","js","_immutable.js",1,1464.00,1464.00,1464.00,1464.00
"arr_equal_true_100_10","js","plain",1,4288.00,4288.00,4288.00,4288.00
"arr_equal_true_100_10","js","_immutable.js",1,1596.00,1596.00,1596.00,1596.00
"arr_equal_false_100_10","js","plain",1,2210.00,2210.00,2210.00,2210.00
"arr_equal_false_100_10","js","_immutable.js",1,118.00,118.00,118.00,118.00
"map_add_entry_100_10","js","plain_mutation",1,2.00,2.00,2.00,2.00
"map_add_entry_100_10","js","plain_spread",1,381.00,381.00,381.00,381.00
"map_add_entry_100_10","js","_immutable.js",1,28.00,28.00,28.00,28.00
"map_add_entry_100_10","js","immer_pojo",1,4909.00,4909.00,4909.00,4909.00
"map_add_entry_multiple_100_10","js","plain_mutation",1,5.00,5.00,5.00,5.00
"map_add_entry_multiple_100_10","js","plain_spread",1,2201.00,2201.00,2201.00,2201.00
"map_add_entry_multiple_100_10","js","_immutable.js",1,101.00,101.00,101.00,101.00
"map_add_entry_multiple_100_10","js","immer_pojo",1,9183.00,9183.00,9183.00,9183.00
"map_add_entry_multiple_batched_100_10","js","plain_mutation",1,21.00,21.00,21.00,21.00
"map_add_entry_multiple_batched_100_10","js","plain_spread",1,465.00,465.00,465.00,465.00
"map_add_entry_multiple_batched_100_10","js","_immutable.js",1,418.00,418.00,418.00,418.00
"map_add_entry_multiple_batched_100_10","js","immer_pojo",1,1324.00,1324.00,1324.00,1324.00
"map_overwrite_entry_100_10","js","plain_mutation",1,3.00,3.00,3.00,3.00
"map_overwrite_entry_100_10","js","plain_spread",1,380.00,380.00,380.00,380.00
"map_overwrite_entry_100_10","js","_immutable.js",1,15.00,15.00,15.00,15.00
"map_overwrite_entry_100_10","js","immer_pojo",1,1173.00,1173.00,1173.00,1173.00
"map_del_entry_100_10","js","plain_mutation",1,4.00,4.00,4.00,4.00
"map_del_entry_100_10","js","plain_spread",1,548.00,548.00,548.00,548.00
"map_del_entry_100_10","js","_immutable.js",1,46.00,46.00,46.00,46.00
"map_del_entry_100_10","js","immer_pojo",1,1297.00,1297.00,1297.00,1297.00
"map_merge_100_10","js","plain_mutation",1,501.00,501.00,501.00,501.00
"map_merge_100_10","js","plain_spread",1,860.00,860.00,860.00,860.00
"map_merge_100_10","js","_immutable.js",1,2171.00,2171.00,2171.00,2171.00
"map_merge_100_10","js","immer_pojo",1,3834.00,3834.00,3834.00,3834.00
"map_has_key_true_100_10","js","plain",1,7.00,7.00,7.00,7.00
"map_has_key_true_100_10","js","_immutable.js",1,363.00,363.00,363.00,363.00
"map_has_key_false_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_has_key_false_100_10","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_get_existing_100_10","js","plain",1,6.00,6.00,6.00,6.00
"map_get_existing_100_10","js","_immutable.js",1,27.00,27.00,27.00,27.00
"map_get_non_existing_100_10","js","plain",1,5.00,5.00,5.00,5.00
"map_get_non_existing_100_10","js","_immutable.js",1,14.00,14.00,14.00,14.00
"map_iter_keys_100_10","js","plain",1,161.00,161.00,161.00,161.00
"map_iter_keys_100_10","js","_immutable.js",1,1167.00,1167.00,1167.00,1167.00
"map_iter_values_100_10","js","plain",1,52.00,52.00,52.00,52.00
"map_iter_values_100_10","js","_immutable.js",1,688.00,688.00,688.00,688.00
"map_iter_entries_100_10","js","plain",1,384.00,384.00,384.00,384.00
"map_iter_entries_100_10","js","_immutable.js",1,799.00,799.00,799.00,799.00
"map_equal_true_100_10","js","plain",1,3526.00,3526.00,3526.00,3526.00
"map_equal_true_100_10","js","_immutable.js",1,1229.00,1229.00,1229.00,1229.00
"map_equal_false_100_10","js","plain",1,1945.00,1945.00,1945.00,1945.00
"map_equal_false_100_10","js","_immutable.js",1,68.00,68.00,68.00,68.00
"arr_push_1000_10","js","plain_mutation",1,10.00,10.00,10.00,10.00
"arr_push_1000_10","js","plain_spread",1,36.00,36.00,36.00,36.00
"arr_push_1000_10","js","_immutable.js",1,27.00,27.00,27.00,27.00
"arr_pop_1000_10","js","plain_mutation",1,8.00,8.00,8.00,8.00
"arr_pop_1000_10","js","plain_spread",1,115.00,115.00,115.00,115.00
"arr_pop_1000_10","js","_immutable.js",1,87.00,87.00,87.00,87.00
"arr_slice_1000_10","js","plain",1,43.00,43.00,43.00,43.00
"arr_slice_1000_10","js","_immutable.js",1,80.00,80.00,80.00,80.00
"arr_get_existing_1000_10","js","plain",1,157.00,157.00,157.00,157.00
"arr_get_existing_1000_10","js","_immutable.js",1,63.00,63.00,63.00,63.00
"arr_get_non_existing_1000_10","js","plain",1,31.00,31.00,31.00,31.00
"arr_get_non_existing_1000_10","js","_immutable.js",1,63.00,63.00,63.00,63.00
"arr_set_1000_10","js","plain_mutation",1,40.00,40.00,40.00,40.00
"arr_set_1000_10","js","plain_spread",1,75.00,75.00,75.00,75.00
"arr_set_1000_10","js","_immutable.js",1,237.00,237.00,237.00,237.00
"arr_iter_1000_10","js","plain",1,44.00,44.00,44.00,44.00
"arr_iter_1000_10","js","_immutable.js",1,1772.00,1772.00,1772.00,1772.00
"arr_equal_true_1000_10","js","plain",1,4483.00,4483.00,4483.00,4483.00
"arr_equal_true_1000_10","js","_immutable.js",1,8584.00,8584.00,8584.00,8584.00
"arr_equal_false_1000_10","js","plain",1,1538.00,1538.00,1538.00,1538.00
"arr_equal_false_1000_10","js","_immutable.js",1,76.00,76.00,76.00,76.00
"map_add_entry_1000_10","js","plain_mutation",1,43.00,43.00,43.00,43.00
"map_add_entry_1000_10","js","plain_spread",1,17993.00,17993.00,17993.00,17993.00
"map_add_entry_1000_10","js","_immutable.js",1,66.00,66.00,66.00,66.00
"map_add_entry_1000_10","js","immer_pojo",1,22336.00,22336.00,22336.00,22336.00
"map_add_entry_multiple_1000_10","js","plain_mutation",1,55.00,55.00,55.00,55.00
"map_add_entry_multiple_1000_10","js","plain_spread",1,16662.00,16662.00,16662.00,16662.00
"map_add_entry_multiple_1000_10","js","_immutable.js",1,77.00,77.00,77.00,77.00
"map_add_entry_multiple_1000_10","js","immer_pojo",1,111513.00,111513.00,111513.00,111513.00
"map_add_entry_multiple_batched_1000_10","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_add_entry_multiple_batched_1000_10","js","plain_spread",1,7394.00,7394.00,7394.00,7394.00
"map_add_entry_multiple_batched_1000_10","js","_immutable.js",1,180.00,180.00,180.00,180.00
"map_add_entry_multiple_batched_1000_10","js","immer_pojo",1,21245.00,21245.00,21245.00,21245.00
"map_overwrite_entry_1000_10","js","plain_mutation",1,23.00,23.00,23.00,23.00
"map_overwrite_entry_1000_10","js","plain_spread",1,9216.00,9216.00,9216.00,9216.00
"map_overwrite_entry_1000_10","js","_immutable.js",1,38.00,38.00,38.00,38.00
"map_overwrite_entry_1000_10","js","immer_pojo",1,21978.00,21978.00,21978.00,21978.00
"map_del_entry_1000_10","js","plain_mutation",1,6.00,6.00,6.00,6.00
"map_del_entry_1000_10","js","plain_spread",1,10260.00,10260.00,10260.00,10260.00
"map_del_entry_1000_10","js","_immutable.js",1,29.00,29.00,29.00,29.00
"map_del_entry_1000_10","js","immer_pojo",1,21205.00,21205.00,21205.00,21205.00
"map_merge_1000_10","js","plain_mutation",1,3153.00,3153.00,3153.00,3153.00
"map_merge_1000_10","js","plain_spread",1,15270.00,15270.00,15270.00,15270.00
"map_merge_1000_10","js","_immutable.js",1,8379.00,8379.00,8379.00,8379.00
"map_merge_1000_10","js","immer_pojo",1,44883.00,44883.00,44883.00,44883.00
"map_has_key_true_1000_10","js","plain",1,11.00,11.00,11.00,11.00
"map_has_key_true_1000_10","js","_immutable.js",1,37.00,37.00,37.00,37.00
"map_has_key_false_1000_10","js","plain",1,9.00,9.00,9.00,9.00
"map_has_key_false_1000_10","js","_immutable.js",1,36.00,36.00,36.00,36.00
"map_get_existing_1000_10","js","plain",1,9.00,9.00,9.00,9.00
"map_get_existing_1000_10","js","_immutable.js",1,23.00,23.00,23.00,23.00
"map_get_non_existing_1000_10","js","plain",1,10.00,10.00,10.00,10.00
"map_get_non_existing_1000_10","js","_immutable.js",1,21.00,21.00,21.00,21.00
"map_iter_keys_1000_10","js","plain",1,1793.00,1793.00,1793.00,1793.00
"map_iter_keys_1000_10","js","_immutable.js",1,3416.00,3416.00,3416.00,3416.00
"map_iter_values_1000_10","js","plain",1,1423.00,1423.00,1423.00,1423.00
"map_iter_values_1000_10","js","_immutable.js",1,1440.00,1440.00,1440.00,1440.00
"map_iter_entries_1000_10","js","plain",1,2310.00,2310.00,2310.00,2310.00
"map_iter_entries_1000_10","js","_immutable.js",1,1258.00,1258.00,1258.00,1258.00
"map_equal_true_1000_10","js","plain",1,9183.00,9183.00,9183.00,9183.00
"map_equal_true_1000_10","js","_immutable.js",1,4110.00,4110.00,4110.00,4110.00
"map_equal_false_1000_10","js","plain",1,6965.00,6965.00,6965.00,6965.00
"map_equal_false_1000_10","js","_immutable.js",1,42.00,42.00,42.00,42.00
"arr_create_0_100","js","plain",1,36.00,36.00,36.00,36.00
"arr_create_0_100","js","_immutable.js",1,300.00,300.00,300.00,300.00
"map_create_0_100","js","plain",1,31.00,31.00,31.00,31.00
"map_create_0_100","js","_immutable.js",1,241.00,241.00,241.00,241.00
"arr_push_1_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"arr_push_1_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_push_1_100","js","_immutable.js",1,26.00,26.00,26.00,26.00
"arr_pop_1_100","js","plain_mutation",1,9.00,9.00,9.00,9.00
"arr_pop_1_100","js","plain_spread",1,10.00,10.00,10.00,10.00
"arr_pop_1_100","js","_immutable.js",1,23.00,23.00,23.00,23.00
"arr_slice_1_100","js","plain",1,12.00,12.00,12.00,12.00
"arr_slice_1_100","js","_immutable.js",1,50.00,50.00,50.00,50.00
"arr_get_existing_1_100","js","plain",1,16.00,16.00,16.00,16.00
"arr_get_existing_1_100","js","_immutable.js",1,13.00,13.00,13.00,13.00
"arr_get_non_existing_1_100","js","plain",1,7.00,7.00,7.00,7.00
"arr_get_non_existing_1_100","js","_immutable.js",1,13.00,13.00,13.00,13.00
"arr_set_1_100","js","plain_mutation",1,43.00,43.00,43.00,43.00
"arr_set_1_100","js","plain_spread",1,140.00,140.00,140.00,140.00
"arr_set_1_100","js","_immutable.js",1,19.00,19.00,19.00,19.00
"arr_iter_1_100","js","plain",1,32.00,32.00,32.00,32.00
"arr_iter_1_100","js","_immutable.js",1,100.00,100.00,100.00,100.00
"arr_equal_true_1_100","js","plain",1,30901.00,30901.00,30901.00,30901.00
"arr_equal_true_1_100","js","_immutable.js",1,243.00,243.00,243.00,243.00
"arr_equal_false_1_100","js","plain",1,15632.00,15632.00,15632.00,15632.00
"arr_equal_false_1_100","js","_immutable.js",1,242.00,242.00,242.00,242.00
"map_add_entry_1_100","js","plain_mutation",1,9.00,9.00,9.00,9.00
"map_add_entry_1_100","js","plain_spread",1,28.00,28.00,28.00,28.00
"map_add_entry_1_100","js","_immutable.js",1,23.00,23.00,23.00,23.00
"map_add_entry_1_100","js","immer_pojo",1,1258.00,1258.00,1258.00,1258.00
"map_add_entry_multiple_1_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_1_100","js","plain_spread",1,336.00,336.00,336.00,336.00
"map_add_entry_multiple_1_100","js","_immutable.js",1,113.00,113.00,113.00,113.00
"map_add_entry_multiple_1_100","js","immer_pojo",1,6101.00,6101.00,6101.00,6101.00
"map_add_entry_multiple_batched_1_100","js","plain_mutation",1,11.00,11.00,11.00,11.00
"map_add_entry_multiple_batched_1_100","js","plain_spread",1,164.00,164.00,164.00,164.00
"map_add_entry_multiple_batched_1_100","js","_immutable.js",1,351.00,351.00,351.00,351.00
"map_add_entry_multiple_batched_1_100","js","immer_pojo",1,1349.00,1349.00,1349.00,1349.00
"map_overwrite_entry_1_100","js","plain_mutation",1,17.00,17.00,17.00,17.00
"map_overwrite_entry_1_100","js","plain_spread",1,26.00,26.00,26.00,26.00
"map_overwrite_entry_1_100","js","_immutable.js",1,46.00,46.00,46.00,46.00
"map_overwrite_entry_1_100","js","immer_pojo",1,850.00,850.00,850.00,850.00
"map_del_entry_1_100","js","plain_mutation",1,35.00,35.00,35.00,35.00
"map_del_entry_1_100","js","plain_spread",1,24.00,24.00,24.00,24.00
"map_del_entry_1_100","js","_immutable.js",1,25.00,25.00,25.00,25.00
"map_del_entry_1_100","js","immer_pojo",1,637.00,637.00,637.00,637.00
"map_merge_1_100","js","plain_mutation",1,98.00,98.00,98.00,98.00
"map_merge_1_100","js","plain_spread",1,102.00,102.00,102.00,102.00
